2026-08-28 22:04:04 [INFO] Starting read-only 10-bit inspection; source=E:\torrents\final_organized
2026-08-28 22:04:05 [INFO] ===============================================================================
2026-08-28 22:04:05 [INFO] HANDBRAKE BIT-DEPTH INSPECTOR
2026-08-28 22:04:05 [INFO] ===============================================================================
2026-08-28 22:04:05 [INFO] Library   : E:\torrents\final_organized
2026-08-28 22:04:40 [INFO] [282/382] SKIP-SDR  The Bourne Ultimatum (2007).mkv
2026-08-28 22:04:40 [INFO] [283/382] SKIP-SDR  The Curious Case of Benjamin Button (2008).mkv
2026-08-28 22:04:40 [INFO] [284/382] SKIP-SDR  Surfs Up (2007).mkv
2026-08-28 22:04:40 [INFO] [285/382] SKIP-SDR  The Bourne Identity (2002).mkv
2026-08-28 22:04:40 [INFO] [286/382] SKIP-SDR  The Dark Knight Rises (2012).mkv
2026-08-28 22:04:40 [INFO] [287/382] SKIP-SDR  The Edge of Seventeen (2016).mkv
2026-08-28 22:04:40 [INFO] [288/382] SKIP-SDR  The Batman (2022).mkv
2026-08-28 22:04:40 [INFO] [289/382] SKIP-SDR  The Bourne Supremacy (2004).mkv
2026-08-28 22:04:40 [INFO] [290/382] SKIP-SDR  The Fast and the Furious (2001).mkv
2026-08-28 22:04:41 [INFO] [291/382] SKIP-SDR  The Emperor's New Groove (2000).mkv
2026-08-28 22:04:41 [INFO] [292/382] SKIP-SDR  The Boy in the Striped Pyjamas (2008).mkv
2026-08-28 22:04:41 [INFO] [293/382] SKIP-SDR  The Breakfast Club (1985).mkv
2026-08-28 22:04:41 [INFO] [294/382] SKIP-SDR  The Godfather (1972).mkv
2026-08-28 22:04:41 [INFO] [295/382] SKIP-SDR  The Hangover (2009).mkv
2026-08-28 22:04:41 [INFO] [296/382] SKIP-SDR  The Dark Knight (2008).mkv
2026-08-28 22:04:41 [INFO] [297/382] SKIP-SDR  The Godfather - Part II (1974).mkv
2026-08-28 22:04:41 [INFO] [298/382] SKIP-SDR  The Departed (2006).mkv
2026-08-28 22:04:41 [INFO] [299/382] SKIP-SDR  The Hunger Games - Mockingjay - Part 1 (2014).mkv
2026-08-28 22:04:41 [INFO] [300/382] SKIP-SDR  The Help (2011).mkv
2026-08-28 22:04:41 [INFO] [301/382] SKIP-SDR  The Hunger Games (2012).mkv
2026-08-28 22:04:41 [INFO] [302/382] SKIP-SDR  The Big Short (2015).mkv
2026-08-28 22:04:41 [INFO] [303/382] SKIP-SDR  The Goonies (1985).mkv
2026-08-28 22:04:41 [INFO] [304/382] SKIP-SDR  The Hunger Games Catching Fire (2013).mkv
2026-08-28 22:04:42 [INFO] [305/382] SKIP-SDR  The Founder (2016).mkv
2026-08-28 22:04:42 [INFO] [306/382] SKIP-SDR  The Imitation Game (2014).mkv
2026-08-28 22:04:42 [INFO] [307/382] SKIP-SDR  The Incredibles (2004).mkv
2026-08-28 22:04:42 [INFO] [308/382] SKIP-SDR  The Hunger Games - Mockingjay - Part 2 (2015).mkv
2026-08-28 22:04:42 [INFO] [309/382] SKIP-SDR  The Interview (2014).mkv
2026-08-28 22:04:42 [INFO] [310/382] SKIP-SDR  The Lord of the Rings The Fellowship of the Ring (2001).mkv
2026-08-28 22:04:42 [INFO] [311/382] SKIP-SDR  The Karate Kid (1984).mkv
2026-08-28 22:04:42 [INFO] [312/382] SKIP-SDR  The Invisible Man (2020).mkv
2026-08-28 22:04:42 [INFO] [313/382] SKIP-SDR  The Invite (2026).mkv
2026-08-28 22:04:42 [INFO] [314/382] SKIP-SDR  The Green Mile (1999).mkv
2026-08-28 22:04:42 [INFO] [315/382] SKIP-SDR  The Matrix (1999).mkv
2026-08-28 22:04:42 [INFO] [316/382] SKIP-SDR  The Martian (2015).mkv
2026-08-28 22:04:42 [INFO] [317/382] SKIP-SDR  The Longest Yard (2005).mkv
2026-08-28 22:04:42 [INFO] [318/382] SKIP-SDR  The Maze Runner (2014).mkv
2026-08-28 22:04:42 [INFO] [319/382] SKIP-SDR  The Lord of the Rings The Two Towers (2002).mkv
2026-08-28 22:04:42 [INFO] [320/382] SKIP-SDR  The Lord of the Rings The Return of the King (2003).mkv
2026-08-28 22:04:42 [INFO] [321/382] SKIP-SDR  The Revenant (2015).mkv
2026-08-28 22:04:43 [INFO] [322/382] SKIP-SDR  The Polar Express (2004).mkv
2026-08-28 22:04:43 [INFO] [323/382] SKIP-SDR  The Silence of the Lambs (1991).mkv
2026-08-28 22:04:43 [INFO] [324/382] SKIP-SDR  The Sixth Sense (1999).mkv
2026-08-28 22:04:43 [INFO] [325/382] SKIP-SDR  The Social Network (2010).mkv
2026-08-28 22:04:43 [INFO] [326/382] SKIP-SDR  The Nightmare Before Christmas (1993).mkv
2026-08-28 22:04:43 [INFO] [327/382] SKIP-SDR  The Substance (2024).mkv
2026-08-28 22:04:43 [INFO] [328/382] SKIP-SDR  The Terminator (1984).mkv
2026-08-28 22:04:43 [INFO] [329/382] SKIP-SDR  The Theory of Everything (2014).mkv
2026-08-28 22:04:43 [INFO] [330/382] SKIP-SDR  The Princess and the Frog (2009).mkv
2026-08-28 22:04:43 [INFO] [331/382] SKIP-SDR  The Thing (1982).mkv
2026-08-28 22:04:43 [INFO] [332/382] SKIP-SDR  The Proposal (2009).mkv
2026-08-28 22:04:43 [INFO] [333/382] SKIP-SDR  The Prestige (2006).mkv
2026-08-28 22:04:43 [INFO] [334/382] SKIP-SDR  The Usual Suspects (1995).mkv
2026-08-28 22:04:44 [INFO] [335/382] SKIP-SDR  The Truman Show (1998).mkv
2026-08-28 22:04:44 [INFO] [336/382] SKIP-SDR  The Wolf of Wall Street (2013).mkv
2026-08-28 22:04:44 [INFO] [337/382] SKIP-SDR  The Wild Robot (2024).mkv
2026-08-28 22:04:44 [INFO] [338/382] SKIP-SDR  There Will Be Blood (2007).mkv
2026-08-28 22:04:44 [INFO] [339/382] SKIP-SDR  This Christmas (2007).mkv
2026-08-28 22:04:44 [INFO] [340/382] SKIP-SDR  This Is the End (2013).mkv
2026-08-28 22:04:44 [INFO] [341/382] SKIP-SDR  Thor - Ragnarok (2017).mkv
2026-08-28 22:04:44 [INFO] [342/382] SKIP-SDR  Threads (1984).mkv
2026-08-28 22:04:44 [INFO] [343/382] SKIP-SDR  Titanic (1997).mkv
2026-08-28 22:04:44 [INFO] [344/382] SKIP-SDR  Top Gun - Maverick (2022).mkv
2026-08-28 22:04:44 [INFO] [345/382] SKIP-SDR  Top Gun (1986).mkv
2026-08-28 22:04:44 [INFO] [346/382] SKIP-SDR  Toy Story 2 (1999).mkv
2026-08-28 22:04:44 [INFO] [347/382] SKIP-SDR  Toy Story (1995).mkv
2026-08-28 22:04:44 [INFO] [348/382] SKIP-SDR  Toy Story 3 (2010).mkv
2026-08-28 22:04:44 [INFO] [349/382] SKIP-SDR  Toy Story 5 (2026).mkv
2026-08-28 22:04:44 [INFO] [350/382] SKIP-SDR  Toy Story 4 (2019).mkv
2026-08-28 22:04:44 [INFO] [351/382] SKIP-SDR  Transformers (2007).mkv
2026-08-28 22:04:44 [INFO] [352/382] SKIP-SDR  Training Day (2001).mkv
2026-08-28 22:04:44 [INFO] [353/382] SKIP-SDR  Transformers Dark Of The Moon (2011).mkv
2026-08-28 22:04:44 [INFO] [354/382] SKIP-SDR  Treasure Planet (2002).mkv
2026-08-28 22:04:44 [INFO] [355/382] SKIP-SDR  Transformers Revenge of the Fallen (2009).mkv
2026-08-28 22:04:44 [INFO] [356/382] SKIP-SDR  Turtles Forever (2009).mkv
2026-08-28 22:04:44 [INFO] [357/382] SKIP-SDR  TRON - Legacy (2010).mkv
2026-08-28 22:04:44 [INFO] [358/382] SKIP-SDR  Twelve Monkeys (1995).mkv
2026-08-28 22:04:44 [INFO] [359/382] SKIP-SDR  United 93 (2006).mkv
2026-08-28 22:04:44 [INFO] [360/382] SKIP-SDR  Uncut Gems (2019).mkv
2026-08-28 22:04:44 [INFO] [361/382] SKIP-SDR  V for Vendetta (2005).mkv
2026-08-28 22:04:44 [INFO] [362/382] SKIP-SDR  Us (2019).mkv
2026-08-28 22:04:44 [INFO] [363/382] SKIP-SDR  WALL-E (2008).mkv
2026-08-28 22:04:44 [INFO] [364/382] SKIP-SDR  War Dogs (2016).mkv
2026-08-28 22:04:44 [INFO] [365/382] SKIP-SDR  WarGames (1983).mkv
2026-08-28 22:04:44 [INFO] [366/382] SKIP-SDR  Wallace & Gromit - The Curse of the Were-Rabbit (2005).mkv
2026-08-28 22:04:44 [INFO] [367/382] SKIP-SDR  War for the Planet of the Apes (2017).mkv
2026-08-28 22:04:44 [INFO] [368/382] SKIP-SDR  Warrior (2011).mkv
2026-08-28 22:04:44 [INFO] [369/382] SKIP-SDR  We're the Millers (2013).mkv
2026-08-28 22:04:44 [INFO] [370/382] SKIP-SDR  Whiplash (2014).mkv
2026-08-28 22:04:44 [INFO] [371/382] SKIP-SDR  When Harry Met Sally (1989).mkv
2026-08-28 22:04:44 [INFO] [372/382] QUEUE     Weapons (2025).mkv
2026-08-28 22:04:44 [INFO] [373/382] SKIP-SDR  Willy Wonka & the Chocolate Factory (1971).mkv
2026-08-28 22:04:44 [INFO] [374/382] SKIP-SDR  World War Z (2013).mkv
2026-08-28 22:04:44 [INFO] [375/382] SKIP-SDR  Zathura - A Space Adventure (2005).mkv
2026-08-28 22:04:44 [INFO] [376/382] SKIP-SDR  Wreck-It Ralph (2012).mkv
2026-08-28 22:04:44 [INFO] [377/382] SKIP-SDR  Zero Dark Thirty (2012).mkv
2026-08-28 22:04:44 [INFO] [378/382] SKIP-SDR  Zootopia (2016).mkv
2026-08-28 22:04:44 [INFO] [379/382] SKIP-SDR  Zootopia 2 (2025).mkv
2026-08-28 22:04:44 [INFO] [380/382] SKIP-SDR  The Sandlot (1993).mkv
2026-08-28 22:04:44 [INFO] [381/382] SKIP-SDR  The Hurt Locker (2008).mkv
2026-08-28 22:04:44 [INFO] [382/382] SKIP-SDR  The Shawshank Redemption (1994).mkv
2026-08-28 22:04:44 [INFO] Probe cache: 0 reused, 382 probed.
2026-08-28 22:04:44 [INFO] 
2026-08-28 22:04:44 [INFO] ===============================================================================
2026-08-28 22:04:44 [INFO] SCAN COMPLETE
2026-08-28 22:04:44 [INFO] ===============================================================================
2026-08-28 22:04:44 [INFO]   8-bit SDR (QUEUE)         : 4
2026-08-28 22:04:44 [INFO]   10/12/16-bit SDR (SKIP)   : 377
2026-08-28 22:04:44 [INFO]   Native HDR (KEEP)         : 1
2026-08-28 22:04:44 [INFO]   8-bit tagged HDR (REVIEW) : 0
2026-08-28 22:04:44 [INFO]   Unknown bit depth (REVIEW): 0
2026-08-28 22:04:44 [INFO]   Total review required     : 0
2026-08-28 22:04:44 [INFO]   Errors                    : 0
2026-08-28 22:04:44 [INFO] ===============================================================================
2026-08-28 22:04:44 [INFO] Report : E:\torrents\10bit\10bit_report.txt
